央视频道,#genre#
更新日期: 2026-8-4 22:44:35,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=3c5a37b0b8201cdeb8280f7537376774&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260804223805&Channel_ID=0116_2600034600-99000-201600010081830&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=117.157.226.208&SecurityKey=20260804223805&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=226639d7c54ef63279894e56f7c6c83b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8080e627ec76b3643e8255626f40c4d3
CCTV7国防军事,http://txycdn5.video.qq.com/1370436302.m3u8?time=1785826670&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFZXflU2ERvvDidxgircP3s7UHAM7HubnXmhTWHw33rUEF_lHD_jUCF_JYn9Mf9EKMkBcAJGbdA3B301bjKG-pE6DdAI6aoKt9_oHHyr7HCR5iXnth9hAbk-QYkt3y01AsemOaH3raVY1WutH72kwWHTMR4XPIF0S-bofto1nAWyhMMPXkCUVUZ698fjCh6VT0SmAKqHEtfmpJC5ZU-utkUybljLv7m29OczacyCxcUG5x_pnDgrI5N7Fc6klR8VWpOLDgHDxc_iTS5-cS5kOAVZ4eRuHkpjzV40Mjzox5JK3vAcUOx0kFNucuUJOzky71muU2B_HyYpiMbRPV-61EnP_WU-j5C3rfhrbI1AatYX4368E3TcOEv_RKpiAGSpLSwVmdcJRaZs4wIkb-bkzIVt4f13u8PYenx7iCwTuA4DeBmNUptprDQDLZD4Z6vuf9FIAJHlGLGKQ9e180_82BUBbR4zAacPAh8e3fxUAwowR1BSmSF07uhX2o6AuJHUEAutnZvhu7WWjaVo9GVrJFvi5DxdcvcsDz7EGY-CFFnLbojR&drmtype=0
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=3c5a37b0b8201cdeb8280f7537376774&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260804223702&Channel_ID=0116_2600034600-99000-201600010002217&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=117.157.226.207&SecurityKey=20260804223702&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c11ad462e77a746267eb88128cab4d29&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c348612b5f7ea0f7ec1079c57200a187
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=935a12da4a047014554df62c84de4132&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260804173020&Channel_ID=0116_2600034600-99000-201600010022536&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=112.5.37.30&SecurityKey=20260804173020&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=79d7519787c5e7c9270b48226ed8b27b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1176e0da36cf5a6b54477f8d1a3f2f50
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=3c5a37b0b8201cdeb8280f7537376774&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260804224042&Channel_ID=0116_2600034600-99000-201600010057622&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=117.157.226.198&SecurityKey=20260804224042&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2aade4d8c4d672842eda9822b63d635f&sv=10004&ct=android
CCTV10科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=3c5a37b0b8201cdeb8280f7537376774&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260804223529&Channel_ID=0116_2600034600-99000-201600010028897&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=117.157.226.205&SecurityKey=20260804223529&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=66992676629c26629a3d44708e4749ca&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ff49eeed1ba708509564466ff943f070
CCTV10科教,http://txycdn6.video.qq.com/1370437002.m3u8?time=1785826526&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGVYUR6CfEzCpBJrPsV19_bjzf8WG9rrBfoZ1sIfOxZNEIw5uma_m7FhQSgwVMIrEk8BcI6Ef-Q5m-Yhu4pDmbkq3qXCzW9-CWDkCpDmFNuhYAIeM0sY40FlAczb-ixrVgBTp7t5rZrv1oEEFC-NoCJxKY24klTJX5Dof4DU3e6KU9naLVKLO4qcumxhAQTpU1tbjHLVYr1ub9EOh11PoT0BaTh_MYhQPkUWc3-mDv0h7y2BdgT5_ZZs3KJvq7jRDkCxUWNNONKqBYmaxq020YbaAaWjNe_YWoJpy-2pmyIEOKc4cl7tRW1paq2GHJi_h2lgqpeIwRim5_MtM287WC0d5vdb2r7J41cr11XPlKbg7cZELEytttfJuj6IaG4orNT704QQjbwbw7ImdkZYkUaF2VJZLBnkZB6NCUleYWwhw-os8l0iJLq9FNt8mCdH8SJqaCb_Pmr0EmzwXbf8hV_5vw16qlQNZA4Ik0EmZsNks_7njVXuEUTNUfVT7LgAk_0xjQ305G6SGL1GgTP2SE77ObaT5n5BtObI02gMxBl5Yky2&drmtype=0
CCTV11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=3c5a37b0b8201cdeb8280f7537376774&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260804223458&Channel_ID=0116_2600034600-99000-201600010018769&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=117.157.226.204&SecurityKey=20260804223458&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d01289ad757802d9926d3ea86ea5a4c6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1aac4978e7641e41a94ce1d97cd74221
