央视频道,#genre#
更新日期: 2026-8-21 06:17:57,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV5体育,http://txycdn1.video.qq.com/1369718502.m3u8?time=1787206838&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIfvs9pVXhGdKrgosluMoSlR6Gp6JsxnAZgtaVKznI-6EGV6ikE9hb5d_uhHsXxFhikBcLbgDBUi6gEJhd0WlGJbf2M7SDfuMyZ-vG1QKDpdX653mqdbHWr4rXxc1TvEXdpfJ_-a3rcazFwuXa5wY8xa0Il4iNrQav14v6AQR_xeTszqBVvEYeMC4rpSSSlvNLGBXyMROam77cd4rY5A1pmWFOoUl_SJrZfHNlUaMN-syz5uRr19rzjjJP6nX6QElA_8y_7QfQs9v4VQ11AwDa9cy80Vb2HqRbgA2YD65AQWmh4Ja8nAnqACtdleO5f_x9bzPPJHWftq6b6b2Ga-aIxbhCdmNCkF8TlpudTc658C9FqWXEevMBrnBfL9nentOgmGcfDKPCTfFvTaSLGHtit4ApusIzhj1XcPnxOXbSSkY59nR0kiEWqYUvsWjxcyJ7lrT7d_kjUfbOU9ca5Ngd7XzXM6cfg10nOq3pmFdq4UXEjTZaamR4ljevqfkT4mPMcFpsmKomt-1387Pd38Qip3tvS-wnVozr7XnNmejBIXz_6w&drmtype=0
CCTV7国防军事,http://txycdn7.video.qq.com/1370436302.m3u8?time=1787206727&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMihvwaRYAD8YmaHzhVZ-R-dxWO_hHRtS6EgDa-wijTrEGggirLIPKWxPuSdguwcTzQBcIWO7Dq8QyfQN4teGe5DskmuAkfUtWqFMvu_kJb1PiYMUqj50V_4YJzkxmX9me62S98H9OkqmZwGsE0x1SAbyzLZPcwYOYP7jjDnsHjXXdJEtfDHTzavAlT0Bl3JYGoTRoHCsBhVuoyj_O2JHn14o_B8Og2rHJj9zAalf2P33TbmJbjxEFEBH0EYSpTPmMcrB-gn8vm4aCu1dbCE0RINrG1tU7nigquHenEhSvS2RHzVR6EllyS1-A8-mEsfh3l_qr07pG-dCyxoZp_Z2fTXVD50Af3ItmkagOC2Ueiiw34uxbCBWAjbnFPdCJXUzX96zzeI35KhB_14C39islZ_pfVm4-TAbSRf-WpGeOkQpT5O7qcC1Epxa8sMIyZubUIjnfGjJiIUYx_XiImHLWbHr6eMKGnZsH0ft4fYDJLk-PfajEnd2eP89A6nM5GgpFVdtC9QD6V1tvCIvjMe5tVG-7LdjvAcrTk91cNkyJpRRrvE&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV13新闻,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a8d5746&sign=d415680ac5adeccaeaf5d24335908baf&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608181650131EE478D175EECAD9FA7F-F39U3V
CCTV14少儿,http://txycdn6.video.qq.com/1755770102.m3u8?time=1787206413&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMXnbeW5p4pRe3Fi-nThOGPM2AUzdOH9ic3N5Ht_0G7QELAHq7_p2lG4zyCBggAR25sBcBDUIFXPEZlZQn3DN_-DW6LNqygXROr13HV5FP4IiUJOY7ZWrsuiQWOLgUplGihoFUaELkEb-yjTH0AIChDM1KAIlHlscb2D4EtpgKM9GAVibsgXo4eM1pPD71Zpk0JyTrAjJXTvWCTjHO8CvKPqpJifTWCNG3NkgjN-bom3rOQpPI9TXXnhP6UqjHztTp54d0syYDjyZ72lX-4l_Iur_JuELdcEiuQkxdMQ1Dtw_J4W6gfj-bCTsug1r5QygRAHnL-tygtKRGeSfdYYmSZLQYwGAc5ZqYUDuk_CYfny9Fb6zGWCDQl_kkfcCINwaQxb0cSTiFVp2ZKvKl_9MKZHJmt2O8wPX198ada1-42GV9TVpZft2MQGI8Qi0e-wy-8bV57rOVQPj2mF4_0B5YgynilGWGab6OxuNJ-_alrUcbfmVPTvddkIhVckacKsPZoHmKvRsJFtwHkoy9gyaFhJ7BnAxCFPbP-HZxXLuk_eL6y5&drmtype=0
CCTV16奥林匹克,http://txycdn6.video.qq.com/1370437802.m3u8?time=1787206148&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAIfS6pZEACXJfT1Q7nTLga5T9DAckZ_qErsXhG1F7_KEPmsj_mpcS6rU5xh2YP2T3cBcMbVq54XGfQsk3eAvuVxPqSYFvkDc5HxdA1-GsNV_28b3yusk6gwt3ceVJK3g-zplfTa0EAVIEPQDUqpUB01weWNN8FH-PP26C3zVYacWuHmmEN9XicO2u59HAunEUbK0yyq0qoRK_f9Fc1YDN1iTHQVZ4sE95PXHBcQgxG4gyM3zbU08lL6Q0e-REAjRkyb31wU7LbjB0gKgSTp4vog_yGaTfKjFFR5_k2qhNB7qQox94Z7DZJ1MapO2N22xyobChnmK1rzA6Q247_Wmhd3vUQH-EV1yKYfOndCp8i6RgL20RHQy4X2aPhwv124FcyIeAoIxFXVWP-SpUoT7M91GAXt468Ea9xyqT8s6nG5dHpUT2HRZ7Fy7CvBD_Hv0o2OMhAmm-IPwrLRzn3U-xAnttS_LdsDANY6OThwHBgOlF1KMKUJFb_YNfBo-Js3lGemkmuGPkEbg5Zx_g2FIjmhk9DGMule6V-_5ZuUtblRAlMg&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://pull-hls-f11.douyincdn.com/media/stream-119936287165121196.m3u8?expire=1787801326&sign=cb60be9ee4b583833b56c8b79f4042ba&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026082011284523C029397EE661CA7D7E-LVpMUm
